"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1572360","8.45",,"1600","58352","Buy","Equity Shares","1573960","8.46","13-Feb-2026","13-Feb-2026","14-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Feb-2026 13:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193805_1625894_14022026012429_WEB.xml"
"CLASSICEIL","Classic Electrodes (India) Limited","7(2)","Ashish Murarka","Key Managerial Personnel","Equity Shares","1600","0.01",,"1600","79680","Buy","Equity Shares","3200","0.02","13-Feb-2026","13-Feb-2026","14-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Feb-2026 13:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193803_1625879_14022026010436_WEB.xml"
"TTL","T T Limited","7(2)","T.T. BRANDS LIMITED","Promoter Group","Equity Shares","87417698","33.84",,"144547","1397682","Buy","Equity Shares","87562245","33.89","11-Feb-2026","13-Feb-2026","13-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Feb-2026 12:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193801_1625862_14022026121005_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","254000","1.68",,"8000","952380","Buy","Equity Shares","262000","1.73","13-Feb-2026","13-Feb-2026","14-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","14-Feb-2026 11:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193799_1625859_14022026115207_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","THARUN KUMAR MUDIGOLAM","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","GANGADHAR KUMARLAKALVA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","PRADEEP MANOHAR CHAVHAN","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SUCHITHRA AMARESH","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SHATABDI GHOSH","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","DEEPAK KUMAR","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SHUBHAM CHAKRABORTY","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","RAMAKRISHNA KURMACHALAM","-","Equity Shares","Nil","0",,"1560","2151786","Buy","Equity Shares","1560","0.01","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","KRISHNAKUMAR DHANUSHKODI","-","Equity Shares","Nil","0",,"200","275870","Buy","Equity Shares","200","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SHARATH KUMAR RAVINDRA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","ASHOK TR","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","KRANTHI MADDULA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","NEDUNGOTTIL JAYAPRAKASH","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","RAVI RAJAGOPAL SHANMUGAM","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","AJAY KUMAR V","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","MURCHANA BHAGOWATI","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","RAO CHITRA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","ATUL ARVIND GIRIGOSAVI","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SHIVANANDAPPA RAJESH","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","AMIT RAMDAS DOKE","-","Equity Shares","1","0",,"500","689675","Buy","Equity Shares","501","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","LATA NARAYAN BHAT","-","Equity Shares","Nil","0",,"290","400011","Buy","Equity Shares","290","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","KOLIA RAGHAVENDRA PRASHANTH","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","RESHMA PRASANNA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SARAVANAN ANGAPPAN","-","Equity Shares","11","0",,"500","689675","Buy","Equity Shares","511","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","KIRAN MURLIDHAR KHARAT","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SRIKRISHNA SASANALA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","NARENDRA KAMANNA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","MULKERE KRISHNEGOWDA NITHIN","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","KANDASAMY RANJITH","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","HIREN PREMJIBHAI BHARADWA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","VARSHA RAMESH","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SUNDARESAN VASANTHA KUMAR","-","Equity Shares","5","0",,"100","137935","Buy","Equity Shares","105","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","MANICKAVASAGAM MURALIKUMAR","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","RAYASANDRA SHADAKSHARI MANOJ KUMAR","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","ASHOK KUMAR VELLA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","AVIK DUTTA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","AVINA ATTAVAR NARAYAN","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","RAVIKUMAR KOTAPALLI","-","Equity Shares","18","0",,"500","689675","Buy","Equity Shares","518","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","UJJANI RAMESH SMITHA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","VELAYUDAM SURESH BABU","-","Equity Shares","1000","0.01",,"80","110348","Buy","Equity Shares","1080","0.01","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","NANJAPPAN DHANDAPANI MANOJKUMAR","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SANDEEP KUMAR ROUT","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SHATRUGHAN YADAV","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","VIGNESH KARUPPANNAN","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","VIRENDRA ARUN UPPALWAR .","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","RAHENUMA BANO","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","CHANDRASHEKAR VINEETH","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","NARAYANAN BALAJI","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","VENKATA MURALI KRISHNA ADAPA","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SONALI ULHAS MOHITE","-","Equity Shares","1","0",,"500","689675","Buy","Equity Shares","501","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SREENIVASULU MOOTHUKURU","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","JAISON S","-","Equity Shares","Nil","0",,"200","275870","Buy","Equity Shares","200","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","MANIKANDAN PALANIMUTHU","-","Equity Shares","Nil","0",,"500","689675","Buy","Equity Shares","500","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","SATHEESH LOGANATHAN","-","Equity Shares","Nil","0",,"250","344837","Buy","Equity Shares","250","0","02-Feb-2026","02-Feb-2026","12-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","13-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193796_1625815_13022026113532_WEB.xml"
